Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	101326.618	101326.618	101326.618	101326.618	0	0	0	0	0	0	3
2	1	0	0.05	101325.323	101325.971	101325.323	101326.618	0.647494352	0	0	0	0	0	3
3	1	0	0.075	101325.175	101325.706	101325.175	101326.618	0.912811558	0	0	0	0	0	3
4	1	0	0.1	101325.154	101325.568	101325.154	101326.618	1.05066223	0	0	0	0	0	3
5	1	0	0.125	101325.143	101325.483	101325.143	101326.618	1.13563147	0	0	0	0	0	3
6	1	0	0.15	101325.138	101325.425	101325.138	101326.618	1.19304629	0	0	0	0	0	3
7	1	0	0.175	101325.132	101325.383	101325.132	101326.618	1.23496093	0	0	0	0	0	3
8	1	0	0.2	101325.131	101325.352	101325.131	101326.618	1.26646796	0	0	0	0	0	3
9	1	0	0.225	101325.128	101325.327	101325.128	101326.618	1.29131203	0	0	0	0	0	3
10	1	0	0.25	101325.128	101325.307	101325.128	101326.618	1.31117804	0	0	0	0	0	3
11	2	0	0.275	101325.126	101325.291	101325.126	101326.618	1.32761557	0	0	0	0	0	3
12	2	0	0.3	101325.126	101325.277	101325.126	101326.618	1.3413408	0	0	0	0	0	3
13	2	0	0.325	101325.125	101325.265	101325.125	101326.618	1.35304508	0	0	0	0	0	3
14	2	0	0.35	101325.125	101325.255	101325.125	101326.618	1.36306766	0	0	0	0	0	3
15	2	0	0.375	101325.124	101325.246	101325.124	101326.618	1.37184166	0	0	0	0	0	3
16	2	0	0.4	101325.122	101325.239	101325.122	101326.618	1.37960117	0	0	0	0	0	3
17	2	0	0.425	101325.121	101325.232	101325.121	101326.618	1.38651497	0	0	0	0	0	3
18	2	0	0.45	101325.12	101325.226	101325.12	101326.618	1.39271105	0	0	0	0	0	3
19	3	0	0.475	101325.12	101325.22	101325.12	101326.618	1.398292	0	0	0	0	0	3
20	3	0	0.5	101325.119	101325.215	101325.119	101326.618	1.40334354	0	0	0	0	0	3
21	3	0	0.525	101325.118	101325.14	101325.118	101325.323	0.204951985	0	0	0	0	0	3
22	3	0	0.55	101325.118	101325.13	101325.118	101325.175	0.0566548476	0	0	0	0	0	3
23	3	0	0.575	101325.118	101325.127	101325.118	101325.154	0.0358865816	0	0	0	0	0	3
24	3	0	0.6	101325.118	101325.125	101325.118	101325.143	0.0246298031	0	0	0	0	0	3
25	3	0	0.625	101325.118	101325.124	101325.118	101325.138	0.0200178614	0	0	0	0	0	3
26	3	0	0.65	101325.118	101325.123	101325.118	101325.132	0.0136894952	0	0	0	0	0	3
27	3	0	0.675	101325.119	101325.122	101325.118	101325.131	0.013121096	0	0	0	0	0	3
28	4	0	0.7	101325.119	101325.122	101325.118	101325.128	0.0101661281	0	0	0	0	0	3
29	4	0	0.725	101325.119	101325.121	101325.118	101325.128	0.0101661281	0	0	0	0	0	3
30	4	0	0.75	101325.12	101325.121	101325.118	101325.126	0.00814742692	0	0	0	0	0	3
31	4	0	0.775	101325.12	101325.12	101325.118	101325.126	0.00781993005	0	0	0	0	0	3
32	4	0	0.8	101325.12	101325.12	101325.118	101325.125	0.00677709361	0	0	0	0	0	3
33	4	0	0.825	101325.12	101325.12	101325.118	101325.125	0.00677709361	0	0	0	0	0	3
34	4	0	0.85	101325.12	101325.12	101325.118	101325.124	0.00546049676	0	0	0	0	0	3
35	4	0	0.875	101325.12	101325.119	101325.118	101325.122	0.00414441229	0	0	0	0	0	3
36	4	0	0.9	101325.12	101325.119	101325.118	101325.121	0.00300252292	0	0	0	0	0	3
37	5	0	0.925	101325.12	101325.119	101325.118	101325.12	0.00209393288	0	0	0	0	0	3
38	5	0	0.95	101325.12	101325.119	101325.118	101325.12	0.00172407717	0	0	0	0	0	3
39	5	0	0.975	101325.12	101325.119	101325.118	101325.12	0.00172407717	0	0	0	0	0	3
40	5	0	1	101325.12	101325.119	101325.118	101325.12	0.00172407717	0.00802218512	0	0	0	0	3
41	5	0	1.025	101325.12	101325.119	101325.118	101325.12	0.00172407717	0.00802218512	0	0	0	0	3
42	5	0	1.05	101325.12	101325.119	101325.118	101325.12	0.00172407717	0.00802218512	0	0	0	0	3
43	5	0	1.075	101325.12	101325.119	101325.118	101325.12	0.00172407717	0.00802218512	0	0	0	0	3
44	5	0	1.1	101325.12	101325.119	101325.118	101325.12	0.00172407717	0.00802218512	0	0	0	0	3
45	5	0	1.125	101325.12	101325.12	101325.118	101325.12	0.00169838764	0.00802218512	0	0	0	0	3
46	5	0	1.15	101325.12	101325.12	101325.118	101325.12	0.00168949123	0.00802218512	0	0	0	0	3
47	6	0	1.175	101325.12	101325.12	101325.119	101325.12	0.00124703786	0.00802218512	0	0	0	0	3
48	6	0	1.2	101325.12	101325.12	101325.119	101325.12	0.000982919373	0.00802218512	0	0	0	0	3
49	6	0	1.225	101325.12	101325.12	101325.119	101325.12	0.000514092739	0.00802218512	0	0	0	0	3
50	6	0	1.25	101325.12	101325.12	101325.12	101325.12	0.000283327958	0.00802218512	0	0	0	0	3
51	6	0	1.275	101325.12	101325.12	101325.12	101325.12	0.000160210591	0.00802218512	0	0	0	0	3
52	6	0	1.3	101325.12	101325.12	101325.12	101325.12	0.000160210591	0.00802218512	0	0	0	0	3
53	6	0	1.325	101325.12	101325.12	101325.12	101325.12	0.000160210591	0.00802218512	0	0	0	0	3
54	6	0	1.35	101325.12	101325.12	101325.12	101325.12	0.000152492343	0.00802218512	0	0	0	0	3
55	6	0	1.375	101325.12	101325.12	101325.12	101325.12	0.000152492343	0.00802218512	0	0	0	0	3
56	7	0	1.4	101325.12	101325.12	101325.12	101325.12	0.000152492343	0.00802218512	0	0	0	0	3
57	7	0	1.425	101325.12	101325.12	101325.12	101325.12	0.000152492343	0.00802218512	0	0	0	0	3
58	7	0	1.45	101325.12	101325.12	101325.12	101325.12	0.000152492343	0.00802218512	0	0	0	0	3
59	7	0	1.475	101325.12	101325.12	101325.12	101325.12	0.000152492343	0.00802218512	0	0	0	0	3
60	7	0	1.5	101325.12	101325.12	101325.12	101325.12	0.000116246621	0.00802218512	0	0	0	0	3
61	7	0	1.525	101325.12	101325.12	101325.12	101325.12	0.000116246621	0.00802218512	0	0	0	0	3
62	7	0	1.55	101325.12	101325.12	101325.12	101325.12	0.000116246621	0.00802218512	0	0	0	0	3
63	7	0	1.575	101325.12	101325.12	101325.12	101325.12	0.000116246621	0.00802218512	0	0	0	0	3
64	7	0	1.6	101325.12	101325.12	101325.12	101325.12	0.000116246621	0.00802218512	0	0	0	0	3
65	7	0	1.625	101325.12	101325.12	101325.12	101325.12	9.2338305e-05	0.00802218512	0	0	0	0	3
66	8	0	1.65	101325.12	101325.12	101325.12	101325.12	9.2338305e-05	0.00802218512	0	0	0	0	3
