Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0.00339226938	0.00339226938	0.00339226938	0.00339226938	0	0	0	0	0	0	3
2	1	0	0.05	0.00424293015	0.00381759976	0.00339226938	0.00424293015	0.000425330387	0	0	0	0	0	3
3	1	0	0.075	0.00270888386	0.0034480278	0.00270888386	0.00424293015	0.000425330387	0	0	0	0	0	3
4	1	0	0.1	0.00208855682	0.00310816005	0.00208855682	0.00424293015	0.000709439713	0	0	0	0	0	3
5	1	0	0.125	0.00201614332	0.00288975671	0.00201614332	0.00424293015	0.000927843059	0	0	0	0	0	3
6	1	0	0.15	0.00202405855	0.00274547368	0.00201614332	0.00424293015	0.00107212608	0	0	0	0	0	3
7	1	0	0.175	0.00197716929	0.00263571591	0.00197716929	0.00424293015	0.00118188385	0	0	0	0	0	3
8	2	0	0.2	0.00197382839	0.00255297997	0.00197382839	0.00424293015	0.0012646198	0	0	0	0	0	3
9	2	0	0.225	0.00198178166	0.00248951349	0.00197382839	0.00424293015	0.00132808627	0	0	0	0	0	3
10	2	0	0.25	0.0019773461	0.00243829675	0.00197382839	0.00424293015	0.00137930301	0	0	0	0	0	3
11	2	0	0.275	0.00198441865	0.00239703511	0.00197382839	0.00424293015	0.00142056466	0	0	0	0	0	3
12	2	0	0.3	0.00198104041	0.00236236888	0.00197382839	0.00424293015	0.00145523088	0	0	0	0	0	3
13	2	0	0.325	0.00198448513	0.0023333009	0.00197382839	0.00424293015	0.00148429886	0	0	0	0	0	3
14	2	0	0.35	0.00197929283	0.00230801461	0.00197382839	0.00424293015	0.00150958515	0	0	0	0	0	3
15	2	0	0.375	0.00197747697	0.00228597877	0.00197382839	0.00424293015	0.001531621	0	0	0	0	0	3
16	2	0	0.4	0.00197133287	0.0022663134	0.00197133287	0.00424293015	0.00155128637	0	0	0	0	0	3
17	3	0	0.425	0.00196817144	0.00224877564	0.00196817144	0.00424293015	0.00156882413	0	0	0	0	0	3
18	3	0	0.45	0.00196066555	0.00223276952	0.00196066555	0.00424293015	0.00158483024	0	0	0	0	0	3
19	3	0	0.475	0.00195707565	0.00221825932	0.00195707565	0.00424293015	0.00159934045	0	0	0	0	0	3
20	3	0	0.5	0.00195421995	0.00220505735	0.00195421995	0.00424293015	0.00161254242	0	0	0	0	0	3
21	3	0	0.525	0.00195269833	0.0021330788	0.00195269833	0.00424293015	0.00168452097	0	0	0	0	0	3
22	3	0	0.55	0.0019497705	0.00201842081	0.0019497705	0.00270888386	0.000759113362	0	0	0	0	0	3
23	3	0	0.575	0.00194781196	0.00198036722	0.00194781196	0.00208855682	0.000140744855	0	0	0	0	0	3
24	3	0	0.6	0.00194761392	0.00197332007	0.00194761392	0.00202405855	7.64446284e-05	0	0	0	0	0	3
25	3	0	0.625	0.00194816862	0.00196992134	0.00194761392	0.00202405855	7.64446284e-05	0	0	0	0	0	3
26	4	0	0.65	0.00194920495	0.00196617866	0.00194761392	0.00198448513	3.68712074e-05	0	0	0	0	0	3
27	4	0	0.675	0.00195322161	0.00196498127	0.00194761392	0.00198448513	3.68712074e-05	0	0	0	0	0	3
