Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	-6.91784249e-14	-6.91784249e-14	-6.91784249e-14	-6.91784249e-14	0	0	0	0	0	0	3
2	1	0	0.05	5.97777587e-07	2.98888759e-07	-6.91784249e-14	5.97777587e-07	2.98888828e-07	0	0	0	0	0	3
3	1	0	0.075	-3.25414429e-07	9.07876963e-08	-3.25414429e-07	5.97777587e-07	2.98888828e-07	0	0	0	0	0	3
4	1	0	0.1	-1.91864349e-06	-4.11570101e-07	-1.91864349e-06	5.97777587e-07	7.1045886e-07	0	0	0	0	0	3
5	1	0	0.125	-3.21666224e-06	-9.72588529e-07	-3.21666224e-06	5.97777587e-07	1.27147729e-06	0	0	0	0	0	3
6	1	0	0.15	-4.65553425e-06	-1.58641282e-06	-4.65553425e-06	5.97777587e-07	1.88530157e-06	0	0	0	0	0	3
7	1	0	0.175	-6.41488895e-06	-2.27619512e-06	-6.41488895e-06	5.97777587e-07	2.57508388e-06	0	0	0	0	0	3
8	1	0	0.2	-6.14986992e-06	-2.76040447e-06	-6.41488895e-06	5.97777587e-07	3.05929323e-06	0	0	0	0	0	3
9	1	0	0.225	-7.20364284e-06	-3.25409762e-06	-7.20364284e-06	5.97777587e-07	3.55298638e-06	0	0	0	0	0	3
10	1	0	0.25	-5.74764967e-06	-3.50345283e-06	-7.20364284e-06	5.97777587e-07	3.80234159e-06	0	0	0	0	0	3
11	2	0	0.275	-6.0461361e-06	-3.73460585e-06	-7.20364284e-06	5.97777587e-07	4.03349461e-06	0	0	0	0	0	3
12	2	0	0.3	-5.17831415e-06	-3.85491488e-06	-7.20364284e-06	5.97777587e-07	4.15380364e-06	0	0	0	0	0	3
13	2	0	0.325	-5.04374061e-06	-3.94636301e-06	-7.20364284e-06	5.97777587e-07	4.24525177e-06	0	0	0	0	0	3
14	2	0	0.35	-5.42705912e-06	-4.05212702e-06	-7.20364284e-06	5.97777587e-07	4.35101578e-06	0	0	0	0	0	3
15	2	0	0.375	-3.23397135e-06	-3.99758331e-06	-7.20364284e-06	5.97777587e-07	4.35101578e-06	0	0	0	0	0	3
