Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	2.547202e-05	2.547202e-05	2.547202e-05	2.547202e-05	0	0	0	0	0	0	3
2	1	0	0.05	-1.10670703e-05	7.20247483e-06	-1.10670703e-05	2.547202e-05	1.82695451e-05	0	0	0	0	0	3
3	1	0	0.075	-4.50638995e-05	-1.021965e-05	-4.50638995e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
4	1	0	0.1	2.5133699e-05	-1.38131271e-06	-4.50638995e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
5	1	0	0.125	-4.5497804e-05	-1.0204611e-05	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
6	1	0	0.15	1.40151571e-05	-6.16798295e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
7	1	0	0.175	-9.15007882e-06	-6.59399665e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
8	1	0	0.2	1.20190015e-05	-4.26737188e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
9	1	0	0.225	-1.8327446e-06	-3.99685774e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
10	1	0	0.25	-7.24818427e-06	-4.32199039e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
11	2	0	0.275	-6.18887907e-06	-4.49170755e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
12	2	0	0.3	-9.45568836e-06	-4.90537261e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
13	2	0	0.325	-1.03893272e-06	-4.60795416e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
14	2	0	0.35	-6.78511168e-06	-4.76346541e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
15	2	0	0.375	-2.85207775e-06	-4.63603957e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
16	2	0	0.4	-5.45841069e-06	-4.68743776e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
17	2	0	0.425	-7.32420838e-06	-4.84254192e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
18	2	0	0.45	-6.04435566e-06	-4.90930935e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
19	3	0	0.475	-1.5214203e-05	-5.45167217e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
20	3	0	0.5	-1.39768979e-05	-5.87793346e-06	-4.5497804e-05	2.547202e-05	3.56916699e-05	0	0	0	0	0	3
21	3	0	0.525	-1.83078707e-05	-8.06692799e-06	-4.5497804e-05	2.5133699e-05	1.74221248e-05	0	0	0	0	0	3
22	3	0	0.55	-1.38027866e-05	-8.2037138e-06	-4.5497804e-05	2.5133699e-05	8.83833725e-06	0	0	0	0	0	3
23	3	0	0.575	-1.46858782e-05	-6.68481273e-06	-4.5497804e-05	2.5133699e-05	8.82329826e-06	0	0	0	0	0	3
24	3	0	0.6	-1.26781412e-05	-8.57540475e-06	-4.5497804e-05	1.40151571e-05	6.20775323e-06	0	0	0	0	0	3
25	3	0	0.625	-7.01372046e-06	-6.65120057e-06	-1.83078707e-05	1.40151571e-05	4.57854701e-06	0	0	0	0	0	3
26	3	0	0.65	-5.6468271e-06	-7.63429978e-06	-1.83078707e-05	1.20190015e-05	4.57854701e-06	0	0	0	0	0	3
27	3	0	0.675	-7.24301016e-06	-7.53894635e-06	-1.83078707e-05	1.20190015e-05	4.57854701e-06	0	0	0	0	0	3
28	4	0	0.7	-8.19808329e-06	-8.54980059e-06	-1.83078707e-05	-1.03893272e-06	4.57854701e-06	0	0	0	0	0	3
29	4	0	0.725	-8.29444953e-06	-8.87288583e-06	-1.83078707e-05	-1.03893272e-06	4.55089544e-06	0	0	0	0	0	3
30	4	0	0.75	-1.06358684e-05	-9.04227004e-06	-1.83078707e-05	-1.03893272e-06	4.55056249e-06	0	0	0	0	0	3
31	4	0	0.775	-7.33316036e-06	-9.0994841e-06	-1.83078707e-05	-1.03893272e-06	4.49152995e-06	0	0	0	0	0	3
32	4	0	0.8	-8.58873704e-06	-9.05613654e-06	-1.83078707e-05	-1.03893272e-06	4.49152995e-06	0	0	0	0	0	3
33	4	0	0.825	-6.09307146e-06	-9.30884348e-06	-1.83078707e-05	-2.85207775e-06	4.67280391e-06	0	0	0	0	0	3
34	4	0	0.85	-7.79282687e-06	-9.35922924e-06	-1.83078707e-05	-2.85207775e-06	4.72318967e-06	0	0	0	0	0	3
35	4	0	0.875	-4.42635033e-06	-9.43794286e-06	-1.83078707e-05	-4.42635033e-06	4.7505051e-06	0	0	0	0	0	3
36	4	0	0.9	-8.07607539e-06	-9.5688261e-06	-1.83078707e-05	-4.42635033e-06	4.72628418e-06	0	0	0	0	0	3
37	5	0	0.925	-5.04622003e-06	-9.45492668e-06	-1.83078707e-05	-4.42635033e-06	4.65951675e-06	0	0	0	0	0	3
38	5	0	0.95	-5.8657036e-06	-9.44599408e-06	-1.83078707e-05	-4.42635033e-06	4.11715393e-06	0	0	0	0	0	3
39	5	0	0.975	-5.17742018e-06	-8.94415494e-06	-1.83078707e-05	-4.42635033e-06	3.69089264e-06	0	0	0	0	0	3
40	5	0	1	-6.48068851e-06	-8.56934447e-06	-1.83078707e-05	-4.42635033e-06	2.91762553e-06	9.99464021e-06	0	100	0	0	3
41	5	0	1.025	-4.35545272e-06	-7.87172357e-06	-1.46858782e-05	-4.35545272e-06	2.91762553e-06	9.99464021e-06	0	100	0	0	3
42	5	0	1.05	-5.75124864e-06	-7.46914667e-06	-1.46858782e-05	-4.35545272e-06	2.91762553e-06	9.99464021e-06	0	100	0	0	3
43	5	0	1.075	-4.43225722e-06	-6.95646563e-06	-1.26781412e-05	-4.35545272e-06	2.91762553e-06	9.99464021e-06	0	100	0	0	3
44	5	0	1.1	-4.82762902e-06	-6.85509246e-06	-1.26781412e-05	-4.35545272e-06	2.91762553e-06	9.99464021e-06	0	100	0	0	3
45	5	0	1.125	-4.21917738e-06	-6.45228465e-06	-1.06358684e-05	-4.21917738e-06	3.11654145e-06	9.99464021e-06	0	100	0	0	3
46	5	0	1.15	-5.05345442e-06	-6.35893865e-06	-1.06358684e-05	-4.21917738e-06	3.20988745e-06	9.99464021e-06	0	100	0	0	3
47	6	0	1.175	-3.85230572e-06	-6.27348525e-06	-1.06358684e-05	-3.85230572e-06	3.29534085e-06	9.99464021e-06	0	100	0	0	3
48	6	0	1.2	-5.63087462e-06	-6.19671689e-06	-1.06358684e-05	-3.85230572e-06	3.37210921e-06	9.99464021e-06	0	100	0	0	3
49	6	0	1.225	-3.41040705e-06	-5.96873231e-06	-1.06358684e-05	-3.41040705e-06	3.60009379e-06	9.99464021e-06	0	100	0	0	3
50	6	0	1.25	-3.83374855e-06	-5.75631798e-06	-1.06358684e-05	-3.41040705e-06	3.81250812e-06	9.99464021e-06	0	100	0	0	3
51	6	0	1.275	-3.07124019e-06	-5.39609759e-06	-8.58873704e-06	-3.07124019e-06	4.17272851e-06	9.99464021e-06	0	100	0	0	3
52	6	0	1.3	-4.4132696e-06	-5.25705517e-06	-8.58873704e-06	-3.07124019e-06	4.31177093e-06	9.99464021e-06	0	100	0	0	3
53	6	0	1.325	-3.05583104e-06	-4.99358346e-06	-8.07607539e-06	-3.05583104e-06	4.57524264e-06	9.99464021e-06	0	100	0	0	3
54	6	0	1.35	-4.62116984e-06	-4.9234929e-06	-8.07607539e-06	-3.05583104e-06	4.6453332e-06	9.99464021e-06	0	100	0	0	3
55	6	0	1.375	-2.37526945e-06	-4.66551398e-06	-8.07607539e-06	-2.37526945e-06	4.90331212e-06	9.99464021e-06	0	100	0	0	3
56	7	0	1.4	-3.15765283e-06	-4.60509981e-06	-8.07607539e-06	-2.37526945e-06	4.96372629e-06	9.99464021e-06	0	100	0	0	3
57	7	0	1.425	-2.79089503e-06	-4.35342456e-06	-6.48068851e-06	-2.37526945e-06	4.10541907e-06	9.99464021e-06	0	100	0	0	3
58	7	0	1.45	-4.22411249e-06	-4.31427658e-06	-6.48068851e-06	-2.37526945e-06	4.10541907e-06	9.99464021e-06	0	100	0	0	3
59	7	0	1.475	-2.47422869e-06	-4.15277777e-06	-6.48068851e-06	-2.37526945e-06	4.10541907e-06	9.99464021e-06	0	100	0	0	3
60	7	0	1.5	-3.89365261e-06	-4.09164598e-06	-6.48068851e-06	-2.37526945e-06	4.10541907e-06	9.99464021e-06	0	100	0	0	3
61	7	0	1.525	-2.890978e-06	-3.92070739e-06	-5.75124864e-06	-2.37526945e-06	3.3759792e-06	9.99464021e-06	0	100	0	0	3
62	7	0	1.55	-4.86398617e-06	-3.94492327e-06	-5.75124864e-06	-2.37526945e-06	3.3759792e-06	9.99464021e-06	0	100	0	0	3
63	7	0	1.575	-2.63992786e-06	-3.79676513e-06	-5.63087462e-06	-2.37526945e-06	3.15970049e-06	9.99464021e-06	0	100	0	0	3
64	7	0	1.6	-3.5332107e-06	-3.75395339e-06	-5.63087462e-06	-2.37526945e-06	3.10113906e-06	9.99464021e-06	0	100	0	0	3
65	7	0	1.625	-2.71352697e-06	-3.65328187e-06	-5.63087462e-06	-2.37526945e-06	2.79900279e-06	9.99464021e-06	0	100	0	0	3
66	8	0	1.65	-4.22357259e-06	-3.65349116e-06	-5.63087462e-06	-2.37526945e-06	2.70565678e-06	9.99464021e-06	0	100	0	0	3
