Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	-0.0310949003	-0.0310949003	-0.0310949003	-0.0310949003	0	0	0	0	0	0	3
2	1	0	0.05	-0.0310854346	-0.0310901674	-0.0310949003	-0.0310854346	4.73288173e-06	0	0	0	0	0	3
3	1	0	0.075	-0.0310762001	-0.0310855117	-0.0310949003	-0.0310762001	9.38865208e-06	0	0	0	0	0	3
4	1	0	0.1	-0.0311438871	-0.0311001055	-0.0311438871	-0.0310762001	1.45938686e-05	0	0	0	0	0	3
5	1	0	0.125	-0.031089162	-0.0310979168	-0.0311438871	-0.0310762001	1.45938686e-05	0	0	0	0	0	3
6	1	0	0.15	-0.0311209885	-0.0311017621	-0.0311438871	-0.0310762001	1.62504488e-05	0	0	0	0	0	3
7	1	0	0.175	-0.0311194655	-0.0311042912	-0.0311438871	-0.0310762001	1.8779506e-05	0	0	0	0	0	3
8	1	0	0.2	-0.0311068359	-0.0311046093	-0.0311438871	-0.0310762001	1.90975939e-05	0	0	0	0	0	3
9	1	0	0.225	-0.0311000745	-0.0311041054	-0.0311438871	-0.0310762001	1.90975939e-05	0	0	0	0	0	3
10	1	0	0.25	-0.0311240187	-0.0311060967	-0.0311438871	-0.0310762001	2.05850608e-05	0	0	0	0	0	3
11	2	0	0.275	-0.0311175262	-0.0311071358	-0.0311438871	-0.0310762001	2.16241035e-05	0	0	0	0	0	3
12	2	0	0.3	-0.0311086676	-0.0311072634	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
13	2	0	0.325	-0.0311050453	-0.0311070928	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
14	2	0	0.35	-0.0311062675	-0.0311070338	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
15	2	0	0.375	-0.0311071586	-0.0311070422	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
16	2	0	0.4	-0.0311024496	-0.0311067551	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
17	2	0	0.425	-0.0311015705	-0.0311064502	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
18	2	0	0.45	-0.0311106524	-0.0311066836	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
19	3	0	0.475	-0.0310969027	-0.0311061688	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
20	3	0	0.5	-0.0310884906	-0.0311052849	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
21	3	0	0.525	-0.0310976027	-0.03110542	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
22	3	0	0.55	-0.0311034706	-0.0311063218	-0.0311438871	-0.0310762001	2.17517531e-05	0	0	0	0	0	3
23	3	0	0.575	-0.0310893472	-0.0311069792	-0.0311438871	-0.0310884906	9.34658811e-06	0	0	0	0	0	3
24	3	0	0.6	-0.0311009479	-0.0311048322	-0.0311240187	-0.0310884906	9.34658811e-06	0	0	0	0	0	3
25	3	0	0.625	-0.0310909096	-0.0311049196	-0.0311240187	-0.0310884906	5.50130431e-06	0	0	0	0	0	3
26	3	0	0.65	-0.0310917004	-0.0311034552	-0.0311240187	-0.0310884906	3.80822915e-06	0	0	0	0	0	3
27	3	0	0.675	-0.0310872358	-0.0311018437	-0.0311240187	-0.0310872358	5.41971296e-06	0	0	0	0	0	3
28	4	0	0.7	-0.0310993038	-0.0311014671	-0.0311240187	-0.0310872358	5.79631739e-06	0	0	0	0	0	3
29	4	0	0.725	-0.0310943213	-0.0311011794	-0.0311240187	-0.0310872358	6.08397682e-06	0	0	0	0	0	3
30	4	0	0.75	-0.031093224	-0.0310996397	-0.0311175262	-0.0310872358	7.62371356e-06	0	0	0	0	0	3
31	4	0	0.775	-0.0310913758	-0.0310983322	-0.0311106524	-0.0310872358	8.9312339e-06	0	0	0	0	0	3
32	4	0	0.8	-0.0310932823	-0.0310975629	-0.0311106524	-0.0310872358	9.52987259e-06	0	0	0	0	0	3
33	4	0	0.825	-0.0310894943	-0.0310967854	-0.0311106524	-0.0310872358	1.02567937e-05	0	0	0	0	0	3
34	4	0	0.85	-0.0310971169	-0.0310963278	-0.0311106524	-0.0310872358	1.07143202e-05	0	0	0	0	0	3
35	4	0	0.875	-0.0310900831	-0.0310954741	-0.0311106524	-0.0310872358	1.15051186e-05	0	0	0	0	0	3
36	4	0	0.9	-0.0310940202	-0.0310950526	-0.0311106524	-0.0310872358	1.19265914e-05	0	0	0	0	0	3
37	5	0	0.925	-0.031094304	-0.0310946893	-0.0311106524	-0.0310872358	1.22899126e-05	0	0	0	0	0	3
38	5	0	0.95	-0.0310929418	-0.0310938037	-0.0311034706	-0.0310872358	1.31754441e-05	0	0	0	0	0	3
39	5	0	0.975	-0.0310901898	-0.0310934681	-0.0311034706	-0.0310872358	1.35110849e-05	0	0	0	0	0	3
40	5	0	1	-0.0310938688	-0.031093737	-0.0311034706	-0.0310872358	1.35110849e-05	9.57798341e-06	0	70.8	0	0	3
41	5	0	1.025	-0.0310915113	-0.0310934324	-0.0311034706	-0.0310872358	1.35467451e-05	9.57798341e-06	0	70.7	0	0	3
42	5	0	1.05	-0.0310931159	-0.0310929147	-0.0311009479	-0.0310872358	1.37120075e-05	9.57798341e-06	0	69.8	0	0	3
43	5	0	1.075	-0.0310906939	-0.031092982	-0.0311009479	-0.0310872358	1.20048942e-05	9.57798341e-06	0	79.7	0	0	3
