Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	1.4525261e-13	1.4525261e-13	1.4525261e-13	1.4525261e-13	0	0	0	0	0	0	3
2	1	0	0.05	-8.24401638e-07	-4.12200746e-07	-8.24401638e-07	1.4525261e-13	4.12200892e-07	0	0	0	0	0	3
3	1	0	0.075	-1.00995409e-06	-6.11451861e-07	-1.00995409e-06	1.4525261e-13	6.11452006e-07	0	0	0	0	0	3
4	1	0	0.1	7.45042346e-07	-2.72328309e-07	-1.00995409e-06	7.45042346e-07	6.11452006e-07	0	0	0	0	0	3
5	1	0	0.125	4.75652567e-07	-1.22732134e-07	-1.00995409e-06	7.45042346e-07	6.11452006e-07	0	0	0	0	0	3
6	1	0	0.15	4.49487857e-07	-2.73621357e-08	-1.00995409e-06	7.45042346e-07	6.11452006e-07	0	0	0	0	0	3
7	1	0	0.175	6.06111854e-07	6.31341486e-08	-1.00995409e-06	7.45042346e-07	6.7458601e-07	0	0	0	0	0	3
8	1	0	0.2	1.06489135e-06	1.88353798e-07	-1.00995409e-06	1.06489135e-06	7.99805659e-07	0	0	0	0	0	3
9	1	0	0.225	6.41582699e-07	2.38712565e-07	-1.00995409e-06	1.06489135e-06	8.50164426e-07	0	0	0	0	0	3
10	1	0	0.25	8.6400954e-07	3.01242263e-07	-1.00995409e-06	1.06489135e-06	9.12694124e-07	0	0	0	0	0	3
11	2	0	0.275	1.40148334e-06	4.01264178e-07	-1.00995409e-06	1.40148334e-06	1.01271604e-06	0	0	0	0	0	3
12	2	0	0.3	1.53519205e-06	4.95758167e-07	-1.00995409e-06	1.53519205e-06	1.10721003e-06	0	0	0	0	0	3
13	2	0	0.325	1.15847673e-06	5.46736518e-07	-1.00995409e-06	1.53519205e-06	1.15818838e-06	0	0	0	0	0	3
14	2	0	0.35	2.05274851e-06	6.54308803e-07	-1.00995409e-06	2.05274851e-06	1.26576066e-06	0	0	0	0	0	3
15	2	0	0.375	1.90941111e-06	7.3798229e-07	-1.00995409e-06	2.05274851e-06	1.34943415e-06	0	0	0	0	0	3
16	2	0	0.4	1.90904953e-06	8.11173993e-07	-1.00995409e-06	2.05274851e-06	1.42262585e-06	0	0	0	0	0	3
17	2	0	0.425	1.92831724e-06	8.76888301e-07	-1.00995409e-06	2.05274851e-06	1.48834016e-06	0	0	0	0	0	3
18	2	0	0.45	1.85772271e-06	9.31379102e-07	-1.00995409e-06	2.05274851e-06	1.54283096e-06	0	0	0	0	0	3
19	3	0	0.475	3.28526012e-06	1.05526758e-06	-1.00995409e-06	3.28526012e-06	1.66671944e-06	0	0	0	0	0	3
20	3	0	0.5	2.48522001e-06	1.1267652e-06	-1.00995409e-06	3.28526012e-06	1.73821706e-06	0	0	0	0	0	3
21	3	0	0.525	2.89339816e-06	1.2714351e-06	-1.00995409e-06	3.28526012e-06	1.88288696e-06	0	0	0	0	0	3
22	3	0	0.55	2.40563407e-06	1.43293688e-06	-1.00995409e-06	3.28526012e-06	2.04438875e-06	0	0	0	0	0	3
23	3	0	0.575	3.54108448e-06	1.66048881e-06	4.49487857e-07	3.54108448e-06	1.93281712e-06	0	0	0	0	0	3
24	3	0	0.6	1.88910111e-06	1.71769175e-06	4.49487857e-07	3.54108448e-06	1.84042389e-06	0	0	0	0	0	3
25	3	0	0.625	2.61442849e-06	1.82463055e-06	4.49487857e-07	3.54108448e-06	1.85199268e-06	0	0	0	0	0	3
26	3	0	0.65	1.49550894e-06	1.8769316e-06	6.06111854e-07	3.54108448e-06	1.81379745e-06	0	0	0	0	0	3
27	3	0	0.675	1.69974348e-06	1.93161318e-06	6.41582699e-07	3.54108448e-06	1.74325938e-06	0	0	0	0	0	3
28	4	0	0.7	1.30600649e-06	1.94366894e-06	6.41582699e-07	3.54108448e-06	1.70495637e-06	0	0	0	0	0	3
29	4	0	0.725	1.49185063e-06	1.98618234e-06	8.6400954e-07	3.54108448e-06	1.68494007e-06	0	0	0	0	0	3
30	4	0	0.75	1.48233705e-06	2.01709871e-06	1.15847673e-06	3.54108448e-06	1.61583453e-06	0	0	0	0	0	3
31	4	0	0.775	1.47001133e-06	2.02052511e-06	1.15847673e-06	3.54108448e-06	1.52476694e-06	0	0	0	0	0	3
32	4	0	0.8	2.22028808e-06	2.05477991e-06	1.15847673e-06	3.54108448e-06	1.5080434e-06	0	0	0	0	0	3
33	4	0	0.825	1.98764301e-06	2.09623823e-06	1.30600649e-06	3.54108448e-06	1.44192942e-06	0	0	0	0	0	3
34	4	0	0.85	1.9660746e-06	2.09190453e-06	1.30600649e-06	3.54108448e-06	1.35825594e-06	0	0	0	0	0	3
35	4	0	0.875	2.49541309e-06	2.12120463e-06	1.30600649e-06	3.54108448e-06	1.31003064e-06	0	0	0	0	0	3
36	4	0	0.9	2.35069106e-06	2.14328671e-06	1.30600649e-06	3.54108448e-06	1.26639841e-06	0	0	0	0	0	3
37	5	0	0.925	2.61443796e-06	2.17759274e-06	1.30600649e-06	3.54108448e-06	1.24621364e-06	0	0	0	0	0	3
