Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	3.09225301e-06	3.09225301e-06	3.09225301e-06	3.09225301e-06	0	0	0	0	0	0	3
2	1	0	0.05	0.0019168822	0.000959987226	3.09225301e-06	0.0019168822	0.000956894973	0	0	0	0	0	3
3	1	0	0.075	0.0012006035	0.00104019265	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
4	1	0	0.1	0.000936392863	0.0010142427	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
5	1	0	0.125	0.000974418175	0.0010062778	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
6	1	0	0.15	0.000982734796	0.00100235396	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
7	1	0	0.175	0.000926290194	0.000991487711	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
8	1	0	0.2	0.000902454942	0.000980358615	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
9	1	0	0.225	0.000908298779	0.000972351966	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
10	1	0	0.25	0.000899085039	0.000965025274	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
11	2	0	0.275	0.0009007031	0.000959177803	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
12	2	0	0.3	0.000888452659	0.000953284041	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
13	2	0	0.325	0.00089025353	0.00094843554	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
14	2	0	0.35	0.000884373251	0.000943859663	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
15	2	0	0.375	0.000886573668	0.000940040596	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
16	2	0	0.4	0.000885095341	0.000936606518	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
17	2	0	0.425	0.000883988887	0.000933511363	3.09225301e-06	0.0019168822	0.0010371004	0	0	0	0	0	3
