Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	101324.949	101324.949	101324.949	101324.949	0	0	0	0	0	0	3
2	1	0	0.05	101324.937	101324.943	101324.937	101324.949	0.00620014658	0	0	0	0	0	3
3	1	0	0.075	101324.934	101324.94	101324.934	101324.949	0.00912554325	0	0	0	0	0	3
4	1	0	0.1	101324.934	101324.939	101324.934	101324.949	0.0105223461	0	0	0	0	0	3
5	1	0	0.125	101324.934	101324.938	101324.934	101324.949	0.0113423439	0	0	0	0	0	3
6	1	0	0.15	101324.934	101324.937	101324.934	101324.949	0.0119370488	0	0	0	0	0	3
7	1	0	0.175	101324.933	101324.937	101324.933	101324.949	0.0125605354	0	0	0	0	0	3
8	1	0	0.2	101324.93	101324.936	101324.93	101324.949	0.0133458371	0	0	0	0	0	3
9	1	0	0.225	101324.928	101324.935	101324.928	101324.949	0.0142444598	0	0	0	0	0	3
10	1	0	0.25	101324.926	101324.934	101324.926	101324.949	0.0151453217	0	0	0	0	0	3
11	2	0	0.275	101324.925	101324.933	101324.925	101324.949	0.0159210619	0	0	0	0	0	3
12	2	0	0.3	101324.925	101324.932	101324.925	101324.949	0.0166104792	0	0	0	0	0	3
13	2	0	0.325	101324.926	101324.932	101324.925	101324.949	0.0171282279	0	0	0	0	0	3
14	2	0	0.35	101324.926	101324.932	101324.925	101324.949	0.017562568	0	0	0	0	0	3
15	2	0	0.375	101324.926	101324.931	101324.925	101324.949	0.0179499154	0	0	0	0	0	3
16	2	0	0.4	101324.924	101324.931	101324.924	101324.949	0.018369596	0	0	0	0	0	3
17	2	0	0.425	101324.925	101324.93	101324.924	101324.949	0.0187223543	0	0	0	0	0	3
18	2	0	0.45	101324.924	101324.93	101324.924	101324.949	0.0190573626	0	0	0	0	0	3
19	3	0	0.475	101324.925	101324.93	101324.924	101324.949	0.0193379878	0	0	0	0	0	3
20	3	0	0.5	101324.924	101324.929	101324.924	101324.949	0.0196165374	0	0	0	0	0	3
21	3	0	0.525	101324.924	101324.928	101324.924	101324.937	0.012547183	0	0	0	0	0	3
22	3	0	0.55	101324.924	101324.928	101324.924	101324.934	0.0103251409	0	0	0	0	0	3
23	3	0	0.575	101324.926	101324.927	101324.924	101324.934	0.0103251409	0	0	0	0	0	3
24	3	0	0.6	101324.927	101324.927	101324.924	101324.934	0.0103251409	0	0	0	0	0	3
25	3	0	0.625	101324.929	101324.927	101324.924	101324.934	0.0100369031	0	0	0	0	0	3
26	3	0	0.65	101324.929	101324.926	101324.924	101324.933	0.00864602109	0	0	0	0	0	3
