Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	3.09225301e-06	3.09225301e-06	3.09225301e-06	3.09225301e-06	0	0	0	0	0	0	3
2	1	0	0.05	0.00191688193	0.000959987091	3.09225301e-06	0.00191688193	0.000956894838	0	0	0	0	0	3
3	1	0	0.075	0.00120060303	0.0010401924	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
4	1	0	0.1	0.000936390601	0.00101424195	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
5	1	0	0.125	0.000974412749	0.00100627611	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
6	1	0	0.15	0.000982723665	0.0010023507	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
7	1	0	0.175	0.000926267783	0.000991481716	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
8	1	0	0.2	0.000902433359	0.000980350671	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
9	1	0	0.225	0.000908269987	0.000972341706	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
10	1	0	0.25	0.000899066252	0.000965014161	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
11	2	0	0.275	0.000900681716	0.000959165757	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
12	2	0	0.3	0.000888436242	0.00095327163	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
13	2	0	0.325	0.000890238488	0.000948422927	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
14	2	0	0.35	0.000884354216	0.000943846591	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
15	2	0	0.375	0.000886565714	0.000940027866	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
16	2	0	0.4	0.000885078893	0.000936593555	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
17	2	0	0.425	0.000883980341	0.00093349866	3.09225301e-06	0.00191688193	0.00103710015	0	0	0	0	0	3
