Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0.0313108331	0.0313108331	0.0313108331	0.0313108331	0	0	0	0	0	0	3
2	1	0	0.05	0.0314458585	0.0313783458	0.0313108331	0.0314458585	6.75127061e-05	0	0	0	0	0	3
3	1	0	0.075	0.0313040843	0.031353592	0.0313040843	0.0314458585	6.75127061e-05	0	0	0	0	0	3
4	1	0	0.1	0.0312558643	0.0313291601	0.0312558643	0.0314458585	6.75127061e-05	0	0	0	0	0	3
5	1	0	0.125	0.0311934564	0.0313020193	0.0311934564	0.0314458585	7.63264973e-05	0	0	0	0	0	3
6	1	0	0.15	0.0312138388	0.0312873226	0.0311934564	0.0314458585	9.10232555e-05	0	0	0	0	0	3
7	1	0	0.175	0.0312254145	0.0312784786	0.0311934564	0.0314458585	9.98672622e-05	0	0	0	0	0	3
8	2	0	0.2	0.0312117982	0.0312701435	0.0311934564	0.0314458585	0.000108202309	0	0	0	0	0	3
9	2	0	0.225	0.0312055746	0.0312629692	0.0311934564	0.0314458585	0.000115376632	0	0	0	0	0	3
10	2	0	0.25	0.031214463	0.0312581186	0.0311934564	0.0314458585	0.000120227246	0	0	0	0	0	3
11	2	0	0.275	0.0312068528	0.031253458	0.0311934564	0.0314458585	0.00012488777	0	0	0	0	0	3
12	2	0	0.3	0.031208029	0.0312496723	0.0311934564	0.0314458585	0.000128673524	0	0	0	0	0	3
13	2	0	0.325	0.0312098692	0.0312466105	0.0311934564	0.0314458585	0.000131735302	0	0	0	0	0	3
14	2	0	0.35	0.0312256121	0.0312451106	0.0311934564	0.0314458585	0.000133235186	0	0	0	0	0	3
15	2	0	0.375	0.0312051691	0.0312424479	0.0311934564	0.0314458585	0.000135897957	0	0	0	0	0	3
16	2	0	0.4	0.031202303	0.0312399388	0.0311934564	0.0314458585	0.000138407012	0	0	0	0	0	3
17	3	0	0.425	0.0311839869	0.0312366475	0.0311839869	0.0314458585	0.000141698301	0	0	0	0	0	3
18	3	0	0.45	0.0311994641	0.0312345818	0.0311839869	0.0314458585	0.000143764049	0	0	0	0	0	3
19	3	0	0.475	0.0311879884	0.0312321295	0.0311839869	0.0314458585	0.000146216332	0	0	0	0	0	3
20	3	0	0.5	0.0311864295	0.0312298445	0.0311839869	0.0314458585	0.000148501329	0	0	0	0	0	3
21	3	0	0.525	0.0311795984	0.0312232827	0.0311795984	0.0314458585	0.000155063063	0	0	0	0	0	3
22	3	0	0.55	0.031183031	0.0312101414	0.0311795984	0.0313040843	0.000124485901	0	0	0	0	0	3
23	3	0	0.575	0.0311815968	0.031204017	0.0311795984	0.0312558643	7.6265866e-05	0	0	0	0	0	3
24	3	0	0.6	0.0311908964	0.0312007686	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
25	3	0	0.625	0.0311878743	0.0312004895	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
26	4	0	0.65	0.0311906203	0.0311993286	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
27	4	0	0.675	0.0311909852	0.0311976071	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
28	4	0	0.7	0.031198982	0.0311969663	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
29	4	0	0.725	0.0311951987	0.0311964475	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
30	4	0	0.75	0.0311933406	0.0311953914	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
31	4	0	0.775	0.0311939999	0.0311947487	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
32	4	0	0.8	0.0311987108	0.0311942828	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
33	4	0	0.825	0.0311982786	0.0311937033	0.0311795984	0.0312256121	4.60137135e-05	0	0	0	0	0	3
34	4	0	0.85	0.0311929466	0.03119207	0.0311795984	0.0312051691	2.55706573e-05	0	0	0	0	0	3
35	4	0	0.875	0.0311956548	0.0311915943	0.0311795984	0.031202303	2.27045582e-05	0	0	0	0	0	3
36	5	0	0.9	0.0311966965	0.031191314	0.0311795984	0.0311994641	1.98656391e-05	0	0	0	0	0	3
37	5	0	0.925	0.0311976737	0.0311919983	0.0311795984	0.0311994641	1.98656391e-05	0	0	0	0	0	3
38	5	0	0.95	0.0311957949	0.0311918149	0.0311795984	0.031198982	1.93835916e-05	0	0	0	0	0	3
39	5	0	0.975	0.0311968356	0.0311922572	0.0311795984	0.031198982	1.93835916e-05	0	0	0	0	0	3
40	5	0	1	0.0311982642	0.031192849	0.0311795984	0.031198982	1.93835916e-05	1.76570802e-05	0	91	0	0	3
41	5	0	1.025	0.0311993334	0.0311938357	0.0311815968	0.0311993334	1.77365895e-05	1.76570802e-05	0	99.5	0	0	3
42	5	0	1.05	0.0311966636	0.0311945173	0.0311815968	0.0311993334	1.27030071e-05	1.76570802e-05	0	100	0	0	3
43	5	0	1.075	0.0311976298	0.031195319	0.0311878743	0.0311993334	9.45461444e-06	1.76570802e-05	0	100	0	0	3
44	5	0	1.1	0.0311983101	0.0311954614	0.0311878743	0.0311993334	9.45461444e-06	1.76570802e-05	0	100	0	0	3
45	6	0	1.125	0.0311991358	0.0311958538	0.0311878743	0.0311993334	9.17551045e-06	1.76570802e-05	0	100	0	0	3
46	6	0	1.15	0.031198018	0.0311963368	0.0311906203	0.0311993334	8.01458677e-06	1.76570802e-05	0	100	0	0	3
47	6	0	1.175	0.0311988354	0.031196728	0.0311909852	0.0311993334	6.29312287e-06	1.76570802e-05	0	100	0	0	3
48	6	0	1.2	0.031199031	0.0311971111	0.0311929466	0.0311993334	5.79715175e-06	1.76570802e-05	0	100	0	0	3
49	6	0	1.225	0.0312002902	0.0311971734	0.0311929466	0.0312002902	5.85944749e-06	1.76570802e-05	0	100	0	0	3
50	6	0	1.25	0.0311979702	0.0311973054	0.0311929466	0.0312002902	5.99142061e-06	1.76570802e-05	0	100	0	0	3
51	6	0	1.275	0.0311988306	0.0311975668	0.0311929466	0.0312002902	6.25285173e-06	1.76570802e-05	0	100	0	0	3
52	6	0	1.3	0.0311990515	0.0311978074	0.0311929466	0.0312002902	6.49340806e-06	1.76570802e-05	0	100	0	0	3
