Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	0.0837938562	0.0837938562	0.0837938562	0.0837938562	0	0	0	0	0	0	3
2	1	0	0.05	0.0837938291	0.0837938427	0.0837938291	0.0837938562	1.35037994e-08	0	0	0	0	0	3
3	1	0	0.075	0.0837938224	0.0837938359	0.0837938224	0.0837938562	2.02385588e-08	0	0	0	0	0	3
4	1	0	0.1	0.0837938194	0.0837938318	0.0837938194	0.0837938562	2.43768976e-08	0	0	0	0	0	3
5	1	0	0.125	0.0837938215	0.0837938297	0.0837938194	0.0837938562	2.64405877e-08	0	0	0	0	0	3
6	1	0	0.15	0.0837938219	0.0837938284	0.0837938194	0.0837938562	2.77351052e-08	0	0	0	0	0	3
7	1	0	0.175	0.0837938212	0.0837938274	0.0837938194	0.0837938562	2.87642646e-08	0	0	0	0	0	3
8	1	0	0.2	0.0837938234	0.0837938269	0.0837938194	0.0837938562	2.92685843e-08	0	0	0	0	0	3
9	1	0	0.225	0.083793821	0.0837938262	0.0837938194	0.0837938562	2.99185404e-08	0	0	0	0	0	3
10	1	0	0.25	0.0837938216	0.0837938258	0.0837938194	0.0837938562	3.03857326e-08	0	0	0	0	0	3
11	2	0	0.275	0.0837938221	0.0837938254	0.0837938194	0.0837938562	3.07225272e-08	0	0	0	0	0	3
12	2	0	0.3	0.0837938222	0.0837938252	0.0837938194	0.0837938562	3.09960661e-08	0	0	0	0	0	3
13	2	0	0.325	0.0837938236	0.083793825	0.0837938194	0.0837938562	3.11174203e-08	0	0	0	0	0	3
14	2	0	0.35	0.083793823	0.0837938249	0.0837938194	0.0837938562	3.12653098e-08	0	0	0	0	0	3
15	2	0	0.375	0.0837938218	0.0837938247	0.0837938194	0.0837938562	3.14736469e-08	0	0	0	0	0	3
16	2	0	0.4	0.0837938208	0.0837938244	0.0837938194	0.0837938562	3.17174338e-08	0	0	0	0	0	3
17	2	0	0.425	0.0837938207	0.0837938242	0.0837938194	0.0837938562	3.19351121e-08	0	0	0	0	0	3
18	2	0	0.45	0.0837938207	0.083793824	0.0837938194	0.0837938562	3.21285551e-08	0	0	0	0	0	3
19	3	0	0.475	0.0837938215	0.0837938239	0.0837938194	0.0837938562	3.22620125e-08	0	0	0	0	0	3
20	3	0	0.5	0.0837938212	0.0837938238	0.0837938194	0.0837938562	3.23942441e-08	0	0	0	0	0	3
21	3	0	0.525	0.0837938211	0.083793822	0.0837938194	0.0837938291	9.78431536e-09	0	0	0	0	0	3
22	3	0	0.55	0.083793821	0.0837938216	0.0837938194	0.0837938236	4.21824362e-09	0	0	0	0	0	3
23	3	0	0.575	0.083793821	0.0837938215	0.0837938194	0.0837938236	4.21824362e-09	0	0	0	0	0	3
24	3	0	0.6	0.0837938208	0.0837938216	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
25	3	0	0.625	0.083793821	0.0837938216	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
26	3	0	0.65	0.0837938209	0.0837938215	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
27	3	0	0.675	0.0837938212	0.0837938215	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
28	4	0	0.7	0.0837938211	0.0837938214	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
29	4	0	0.725	0.0837938214	0.0837938214	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
30	4	0	0.75	0.0837938214	0.0837938214	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
31	4	0	0.775	0.0837938214	0.0837938214	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
32	4	0	0.8	0.0837938213	0.0837938213	0.0837938207	0.0837938236	2.84429366e-09	0	0	0	0	0	3
33	4	0	0.825	0.0837938213	0.0837938212	0.0837938207	0.083793823	2.23009008e-09	0	0	0	0	0	3
34	4	0	0.85	0.0837938212	0.0837938211	0.0837938207	0.0837938218	1.02759835e-09	0	0	0	0	0	3
35	4	0	0.875	0.0837938212	0.0837938211	0.0837938207	0.0837938215	7.53718726e-10	0	0	0	0	0	3
36	4	0	0.9	0.0837938212	0.0837938211	0.0837938207	0.0837938215	7.53718726e-10	0	0	0	0	0	3
37	5	0	0.925	0.0837938213	0.0837938212	0.0837938207	0.0837938215	7.52840887e-10	0	0	0	0	0	3
38	5	0	0.95	0.0837938212	0.0837938212	0.0837938208	0.0837938215	6.61472391e-10	0	0	0	0	0	3
39	5	0	0.975	0.0837938212	0.0837938212	0.0837938208	0.0837938214	5.97339025e-10	0	0	0	0	0	3
40	5	0	1	0.0837938211	0.0837938212	0.0837938208	0.0837938214	5.97339025e-10	8.37938211e-10	0	100	0	0	3
41	5	0	1.025	0.0837938209	0.0837938212	0.0837938208	0.0837938214	4.83511703e-10	8.37938209e-10	0	100	0	0	3
42	5	0	1.05	0.0837938208	0.0837938211	0.0837938208	0.0837938214	4.83511703e-10	8.37938208e-10	0	100	0	0	3
43	5	0	1.075	0.0837938207	0.0837938211	0.0837938207	0.0837938214	4.83511703e-10	8.37938207e-10	0	100	0	0	3
44	5	0	1.1	0.0837938205	0.0837938211	0.0837938205	0.0837938214	4.99369088e-10	8.37938205e-10	0	100	0	0	3
45	5	0	1.125	0.0837938205	0.0837938211	0.0837938205	0.0837938214	4.92300867e-10	8.37938205e-10	0	100	0	0	3
46	5	0	1.15	0.0837938203	0.0837938211	0.0837938203	0.0837938214	4.70787381e-10	8.37938203e-10	0	100	0	0	3
47	6	0	1.175	0.0837938203	0.083793821	0.0837938203	0.0837938214	4.98038957e-10	8.37938203e-10	0	100	0	0	3
48	6	0	1.2	0.0837938201	0.083793821	0.0837938201	0.0837938214	4.55963975e-10	8.37938201e-10	0	100	0	0	3
49	6	0	1.225	0.0837938201	0.0837938209	0.0837938201	0.0837938214	5.05792866e-10	8.37938201e-10	0	100	0	0	3
50	6	0	1.25	0.08379382	0.0837938209	0.08379382	0.0837938214	5.64700245e-10	8.379382e-10	0	100	0	0	3
51	6	0	1.275	0.08379382	0.0837938208	0.08379382	0.0837938214	5.985481e-10	8.379382e-10	0	100	0	0	3
52	6	0	1.3	0.0837938199	0.0837938207	0.0837938199	0.0837938213	6.3089621e-10	8.37938199e-10	0	100	0	0	3
53	6	0	1.325	0.0837938198	0.0837938206	0.0837938198	0.0837938213	5.87885254e-10	8.37938198e-10	0	100	0	0	3
54	6	0	1.35	0.0837938197	0.0837938206	0.0837938197	0.0837938213	6.15508131e-10	8.37938197e-10	0	100	0	0	3
55	6	0	1.375	0.0837938198	0.0837938205	0.0837938197	0.0837938213	6.83658852e-10	8.37938198e-10	0	100	0	0	3
56	7	0	1.4	0.0837938197	0.0837938204	0.0837938197	0.0837938213	7.57795771e-10	8.37938197e-10	0	100	0	0	3
57	7	0	1.425	0.0837938197	0.0837938204	0.0837938197	0.0837938213	8.29762786e-10	8.37938197e-10	0	100	0	0	3
58	7	0	1.45	0.0837938196	0.0837938203	0.0837938196	0.0837938212	9.07284844e-10	8.37938196e-10	0	92.3	0	0	3
59	7	0	1.475	0.0837938197	0.0837938202	0.0837938196	0.0837938212	9.67459571e-10	8.37938197e-10	0	86.6	0	0	3
60	7	0	1.5	0.0837938196	0.0837938201	0.0837938196	0.0837938211	1.0364395e-09	8.37938196e-10	0	80.8	0	0	3
61	7	0	1.525	0.0837938196	0.0837938201	0.0837938196	0.0837938209	1.10089696e-09	8.37938196e-10	0	76.1	0	0	3
62	7	0	1.55	0.0837938195	0.08379382	0.0837938195	0.0837938208	1.15759816e-09	8.37938195e-10	0	72.3	0	0	3
63	7	0	1.575	0.0837938196	0.0837938199	0.0837938195	0.0837938207	1.15087752e-09	8.37938196e-10	0	72.8	0	0	3
64	7	0	1.6	0.0837938195	0.0837938199	0.0837938195	0.0837938205	9.81575612e-10	8.37938195e-10	0	85.3	0	0	3
65	7	0	1.625	0.0837938196	0.0837938198	0.0837938195	0.0837938205	9.39263278e-10	8.37938196e-10	0	89.2	0	0	3
66	8	0	1.65	0.0837938195	0.0837938198	0.0837938195	0.0837938203	8.25667881e-10	8.37938195e-10	0	100	0	0	3
