Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	293.19999	293.19999	293.19999	293.19999	0	0	0	0	0	0	3
2	1	0	0.05	293.19999	293.19999	293.19999	293.19999	1.02822582e-07	0	0	0	0	0	3
3	1	0	0.075	293.19999	293.19999	293.19999	293.19999	1.38367056e-07	0	0	0	0	0	3
4	1	0	0.1	293.19999	293.19999	293.19999	293.19999	1.64578751e-07	0	0	0	0	0	3
5	1	0	0.125	293.19999	293.19999	293.19999	293.19999	1.85588931e-07	0	0	0	0	0	3
6	1	0	0.15	293.19999	293.19999	293.19999	293.19999	2.01423404e-07	0	0	0	0	0	3
7	1	0	0.175	293.19999	293.19999	293.19999	293.19999	2.12805503e-07	0	0	0	0	0	3
8	1	0	0.2	293.19999	293.19999	293.19999	293.19999	2.22068763e-07	0	0	0	0	0	3
9	1	0	0.225	293.19999	293.19999	293.19999	293.19999	2.28204271e-07	0	0	0	0	0	3
10	1	0	0.25	293.19999	293.19999	293.19999	293.19999	2.32798641e-07	0	0	0	0	0	3
11	2	0	0.275	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
12	2	0	0.3	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
13	2	0	0.325	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
14	2	0	0.35	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
15	2	0	0.375	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
16	2	0	0.4	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
17	2	0	0.425	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
18	2	0	0.45	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
19	3	0	0.475	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
20	3	0	0.5	293.19999	293.19999	293.19999	293.19999	2.34447555e-07	0	0	0	0	0	3
21	3	0	0.525	293.19999	293.19999	293.19999	293.19999	1.31624972e-07	0	0	0	0	0	3
22	3	0	0.55	293.19999	293.19999	293.19999	293.19999	1.01093462e-07	0	0	0	0	0	3
23	3	0	0.575	293.199991	293.19999	293.19999	293.199991	1.36022607e-07	0	0	0	0	0	3
24	3	0	0.6	293.199991	293.19999	293.19999	293.199991	1.79628103e-07	0	0	0	0	0	3
25	3	0	0.625	293.199991	293.19999	293.19999	293.199991	2.31988395e-07	0	0	0	0	0	3
26	3	0	0.65	293.199991	293.19999	293.19999	293.199991	2.9621242e-07	0	0	0	0	0	3
27	3	0	0.675	293.199991	293.19999	293.19999	293.199991	3.71658416e-07	0	0	0	0	0	3
28	4	0	0.7	293.199992	293.19999	293.19999	293.199992	4.58685463e-07	0	0	0	0	0	3
29	4	0	0.725	293.199992	293.19999	293.19999	293.199992	5.56573127e-07	0	0	0	0	0	3
30	4	0	0.75	293.199992	293.199991	293.19999	293.199992	6.65715618e-07	0	0	0	0	0	3
31	4	0	0.775	293.199992	293.199991	293.19999	293.199992	7.90187471e-07	0	0	0	0	0	3
32	4	0	0.8	293.199993	293.199991	293.19999	293.199993	9.27621215e-07	0	0	0	0	0	3
33	4	0	0.825	293.199993	293.199991	293.19999	293.199993	1.0779475e-06	0	0	0	0	0	3
34	4	0	0.85	293.199993	293.199991	293.19999	293.199993	1.24050439e-06	0	0	0	0	0	3
35	4	0	0.875	293.199994	293.199991	293.19999	293.199994	1.41353797e-06	0	0	0	0	0	3
36	4	0	0.9	293.199994	293.199992	293.19999	293.199994	1.60149006e-06	0	0	0	0	0	3
37	5	0	0.925	293.199994	293.199992	293.19999	293.199994	1.80297951e-06	0	0	0	0	0	3
38	5	0	0.95	293.199995	293.199992	293.19999	293.199995	2.01628723e-06	0	0	0	0	0	3
39	5	0	0.975	293.199995	293.199992	293.19999	293.199995	2.23961712e-06	0	0	0	0	0	3
40	5	0	1	293.199995	293.199992	293.19999	293.199995	2.47688467e-06	2.93199995e-06	0	0	0	0	3
41	5	0	1.025	293.199996	293.199993	293.19999	293.199996	2.70912926e-06	2.93199996e-06	0	0	0	0	3
42	5	0	1.05	293.199996	293.199993	293.199991	293.199996	2.94255199e-06	2.93199996e-06	0	0	0	0	3
43	5	0	1.075	293.199996	293.199993	293.199991	293.199996	3.17260771e-06	2.93199996e-06	0	0	0	0	3
