Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	0	0	0.025	2.68619837e-08	2.68619837e-08	2.68619837e-08	2.68619837e-08	0	0	0	0	0	0	3
2	1	0	0.05	8.89870219e-09	1.78803429e-08	8.89870219e-09	2.68619837e-08	8.98164074e-09	0	0	0	0	0	3
3	1	0	0.075	-4.2415548e-09	1.0506377e-08	-4.2415548e-09	2.68619837e-08	1.63556067e-08	0	0	0	0	0	3
4	1	0	0.1	-3.27542524e-09	7.06092646e-09	-4.2415548e-09	2.68619837e-08	1.98010572e-08	0	0	0	0	0	3
5	1	0	0.125	-1.0631478e-10	5.62747821e-09	-4.2415548e-09	2.68619837e-08	2.12345055e-08	0	0	0	0	0	3
6	1	0	0.15	-2.59809001e-09	4.25655017e-09	-4.2415548e-09	2.68619837e-08	2.26054335e-08	0	0	0	0	0	3
7	1	0	0.175	-7.26489083e-12	3.64743373e-09	-4.2415548e-09	2.68619837e-08	2.32145499e-08	0	0	0	0	0	3
8	1	0	0.2	7.62959623e-12	3.19245822e-09	-4.2415548e-09	2.68619837e-08	2.36695255e-08	0	0	0	0	0	3
9	1	0	0.225	1.70190001e-11	2.83963164e-09	-4.2415548e-09	2.68619837e-08	2.4022352e-08	0	0	0	0	0	3
10	1	0	0.25	1.67274188e-11	2.55734122e-09	-4.2415548e-09	2.68619837e-08	2.43046425e-08	0	0	0	0	0	3
11	2	0	0.275	3.66322392e-11	2.32818585e-09	-4.2415548e-09	2.68619837e-08	2.45337978e-08	0	0	0	0	0	3
12	2	0	0.3	-3.78560673e-12	2.1338549e-09	-4.2415548e-09	2.68619837e-08	2.47281288e-08	0	0	0	0	0	3
13	2	0	0.325	3.16920388e-10	1.99409071e-09	-4.2415548e-09	2.68619837e-08	2.4867893e-08	0	0	0	0	0	3
14	2	0	0.35	3.02534035e-10	1.87326523e-09	-4.2415548e-09	2.68619837e-08	2.49887184e-08	0	0	0	0	0	3
15	2	0	0.375	7.34213967e-10	1.79732848e-09	-4.2415548e-09	2.68619837e-08	2.50646552e-08	0	0	0	0	0	3
16	2	0	0.4	-1.27832109e-09	1.60510038e-09	-4.2415548e-09	2.68619837e-08	2.52568833e-08	0	0	0	0	0	3
